datetime,open,high,low,close,volume,open_interest
2026-06-09 13:35:00,995,996,995,996,445.0,1712507.0
2026-06-09 13:36:00,996,996,995,996,652.0,1712596.0
2026-06-09 13:37:00,996,996,995,996,4682.0,1712403.0
2026-06-09 13:38:00,996,996,995,995,452.0,1712591.0
2026-06-09 13:39:00,995,996,995,995,493.0,1712758.0
2026-06-09 13:40:00,995,996,995,996,550.0,1712760.0
2026-06-09 13:41:00,996,996,995,996,477.0,1712872.0
2026-06-09 13:42:00,996,996,995,996,864.0,1712978.0
2026-06-09 13:43:00,996,996,995,995,395.0,1713143.0
2026-06-09 13:44:00,995,996,994,994,3019.0,1713452.0
2026-06-09 13:45:00,994,995,994,994,4861.0,1713464.0
2026-06-09 13:46:00,994,995,994,994,309.0,1713510.0
2026-06-09 13:47:00,994,995,994,994,937.0,1713197.0
2026-06-09 13:48:00,994,995,993,994,6698.0,1713133.0
2026-06-09 13:49:00,994,995,994,994,1352.0,1712661.0
2026-06-09 13:50:00,994,995,994,994,472.0,1712747.0
2026-06-09 13:51:00,994,995,994,995,5430.0,1713459.0
2026-06-09 13:52:00,995,995,994,994,544.0,1713387.0
2026-06-09 13:53:00,994,995,994,994,380.0,1713334.0
2026-06-09 13:54:00,994,995,993,994,5455.0,1714040.0
2026-06-09 13:55:00,994,995,994,995,1421.0,1713912.0
2026-06-09 13:56:00,995,995,993,993,2334.0,1714145.0
2026-06-09 13:57:00,993,994,993,993,814.0,1714185.0
2026-06-09 13:58:00,993,994,993,994,540.0,1714389.0
2026-06-09 13:59:00,994,994,993,993,613.0,1714442.0
2026-06-09 14:00:00,993,994,992,993,5386.0,1714477.0
2026-06-09 14:01:00,993,993,992,993,1970.0,1714945.0
2026-06-09 14:02:00,993,994,992,994,2774.0,1715329.0
2026-06-09 14:03:00,994,994,992,992,1675.0,1716031.0
2026-06-09 14:04:00,992,994,992,994,3037.0,1715847.0
2026-06-09 14:05:00,994,994,992,992,1094.0,1716524.0
2026-06-09 14:06:00,992,993,992,992,904.0,1716758.0
2026-06-09 14:07:00,992,993,992,993,604.0,1716891.0
2026-06-09 14:08:00,993,993,992,992,822.0,1717245.0
2026-06-09 14:09:00,992,993,992,992,1306.0,1718059.0
2026-06-09 14:10:00,992,993,992,992,942.0,1718205.0
2026-06-09 14:11:00,992,993,992,993,1140.0,1718480.0
2026-06-09 14:12:00,993,993,992,992,1296.0,1718593.0
2026-06-09 14:13:00,992,993,992,993,487.0,1718745.0
2026-06-09 14:14:00,993,993,991,991,4847.0,1721332.0
2026-06-09 14:15:00,991,993,991,993,4121.0,1721323.0
2026-06-09 14:16:00,993,993,991,991,2563.0,1722374.0
2026-06-09 14:17:00,991,992,991,991,1088.0,1722685.0
2026-06-09 14:18:00,991,992,991,991,1989.0,1723666.0
2026-06-09 14:19:00,991,992,991,991,2471.0,1724230.0
2026-06-09 14:20:00,991,992,991,991,762.0,1724161.0
2026-06-09 14:21:00,991,992,991,991,883.0,1724392.0
2026-06-09 14:22:00,991,992,991,991,923.0,1724633.0
2026-06-09 14:23:00,991,992,991,991,813.0,1724618.0
2026-06-09 14:24:00,991,992,991,992,1224.0,1725246.0
2026-06-09 14:25:00,992,992,991,992,709.0,1725683.0
2026-06-09 14:26:00,992,992,991,991,382.0,1725912.0
2026-06-09 14:27:00,991,992,991,991,310.0,1726049.0
2026-06-09 14:28:00,991,992,991,991,486.0,1726292.0
2026-06-09 14:29:00,991,992,991,991,820.0,1726408.0
2026-06-09 14:30:00,991,992,991,992,1090.0,1726467.0
2026-06-09 14:31:00,992,992,991,992,4371.0,1726243.0
2026-06-09 14:32:00,992,992,991,991,480.0,1726430.0
2026-06-09 14:33:00,991,992,990,990,6188.0,1727595.0
2026-06-09 14:34:00,990,992,990,991,5036.0,1727721.0
2026-06-09 14:35:00,991,991,990,990,1981.0,1728039.0
2026-06-09 14:36:00,990,992,990,991,2777.0,1728608.0
2026-06-09 14:37:00,991,992,991,991,842.0,1728340.0
2026-06-09 14:38:00,991,992,991,992,668.0,1727906.0
2026-06-09 14:39:00,992,992,991,992,498.0,1727869.0
2026-06-09 14:40:00,992,992,991,991,582.0,1727955.0
2026-06-09 14:41:00,991,992,991,991,527.0,1728186.0
2026-06-09 14:42:00,991,992,991,992,1012.0,1728343.0
2026-06-09 14:43:00,992,992,990,991,3747.0,1728527.0
2026-06-09 14:44:00,991,991,989,989,11999.0,1735772.0
2026-06-09 14:45:00,989,991,989,990,5845.0,1737501.0
2026-06-09 14:46:00,990,991,990,990,930.0,1737401.0
2026-06-09 14:47:00,990,991,989,990,6742.0,1739853.0
2026-06-09 14:48:00,990,990,989,989,1437.0,1740419.0
2026-06-09 14:49:00,989,990,989,990,1797.0,1740342.0
2026-06-09 14:50:00,990,990,989,989,863.0,1740412.0
2026-06-09 14:51:00,989,990,988,988,10314.0,1742824.0
2026-06-09 14:52:00,988,990,988,989,6565.0,1741738.0
2026-06-09 14:53:00,989,990,989,989,1652.0,1741667.0
2026-06-09 14:54:00,989,990,989,989,1295.0,1741271.0
2026-06-09 14:55:00,989,990,989,990,1598.0,1741249.0
2026-06-09 14:56:00,990,990,989,990,1448.0,1740782.0
2026-06-09 14:57:00,990,990,989,989,1354.0,1740865.0
2026-06-09 14:58:00,989,990,988,989,6412.0,1739788.0
2026-06-09 14:59:00,989,990,989,989,6437.0,1737525.0
2026-06-10 01:00:00,989,990,985,985,25613.0,1741570.0
2026-06-10 01:01:00,985,986,983,984,30145.0,1749296.0
2026-06-10 01:02:00,984,986,984,984,12311.0,1753356.0
2026-06-10 01:03:00,984,986,984,985,6453.0,1753448.0
2026-06-10 01:04:00,985,987,985,986,9763.0,1752533.0
2026-06-10 01:05:00,986,988,985,987,11036.0,1753502.0
2026-06-10 01:06:00,987,988,986,987,6609.0,1753687.0
2026-06-10 01:07:00,987,988,987,987,1445.0,1754189.0
2026-06-10 01:08:00,987,988,986,987,3396.0,1754791.0
2026-06-10 01:09:00,987,988,987,988,1421.0,1754808.0
2026-06-10 01:10:00,988,988,985,985,9899.0,1757152.0
2026-06-10 01:11:00,985,987,985,986,7472.0,1758075.0
2026-06-10 01:12:00,986,988,986,986,7497.0,1757458.0
2026-06-10 01:13:00,986,987,986,987,3788.0,1758615.0
2026-06-10 01:14:00,987,988,986,988,4387.0,1757172.0
2026-06-10 01:15:00,988,988,987,988,1985.0,1757138.0
2026-06-10 01:16:00,988,989,987,988,7550.0,1756930.0
2026-06-10 01:17:00,988,989,988,988,4067.0,1755682.0
2026-06-10 01:18:00,988,989,988,989,1284.0,1755426.0
2026-06-10 01:19:00,989,989,988,989,899.0,1755789.0
2026-06-10 01:20:00,989,989,988,988,788.0,1755827.0
2026-06-10 01:21:00,988,989,986,986,7135.0,1756620.0
2026-06-10 01:22:00,986,987,985,986,4980.0,1758422.0
2026-06-10 01:23:00,986,986,985,985,1173.0,1758386.0
2026-06-10 01:24:00,985,986,985,986,1167.0,1758857.0
2026-06-10 01:25:00,986,986,985,985,2928.0,1759321.0
2026-06-10 01:26:00,985,986,984,984,11174.0,1763326.0
2026-06-10 01:27:00,984,985,983,983,12929.0,1766967.0
2026-06-10 01:28:00,983,985,983,984,4446.0,1768292.0
2026-06-10 01:29:00,984,985,984,985,1466.0,1768771.0
2026-06-10 01:30:00,985,985,984,985,1330.0,1768398.0
2026-06-10 01:31:00,985,985,983,984,6852.0,1770941.0
2026-06-10 01:32:00,984,984,983,983,2176.0,1771613.0
2026-06-10 01:33:00,983,985,983,984,3083.0,1772180.0
2026-06-10 01:34:00,984,985,984,985,1009.0,1772653.0
2026-06-10 01:35:00,985,985,984,985,3552.0,1771541.0
2026-06-10 01:36:00,985,986,984,985,2386.0,1772310.0
2026-06-10 01:37:00,985,985,984,984,576.0,1772445.0
2026-06-10 01:38:00,984,986,984,985,2803.0,1772469.0
2026-06-10 01:39:00,985,986,985,985,793.0,1772286.0
2026-06-10 01:40:00,985,986,985,985,489.0,1772447.0
2026-06-10 01:41:00,985,986,984,986,3048.0,1772781.0
2026-06-10 01:42:00,986,986,985,986,891.0,1772737.0
2026-06-10 01:43:00,986,986,985,985,732.0,1772414.0
2026-06-10 01:44:00,985,986,985,986,676.0,1772290.0
2026-06-10 01:45:00,986,986,985,985,962.0,1771968.0
2026-06-10 01:46:00,985,986,985,986,437.0,1772018.0
2026-06-10 01:47:00,986,987,985,986,5052.0,1772273.0
2026-06-10 01:48:00,986,990,986,990,14402.0,1767888.0
2026-06-10 01:49:00,990,990,988,988,7254.0,1767048.0
2026-06-10 01:50:00,988,989,988,988,1673.0,1767128.0
2026-06-10 01:51:00,988,990,988,989,5833.0,1766114.0
2026-06-10 01:52:00,989,992,989,991,25364.0,1768807.0
2026-06-10 01:53:00,991,991,990,990,4053.0,1769275.0
2026-06-10 01:54:00,990,991,990,990,3655.0,1768328.0
2026-06-10 01:55:00,990,991,990,991,768.0,1768404.0
2026-06-10 01:56:00,991,991,990,991,2239.0,1768145.0
2026-06-10 01:57:00,991,991,990,990,985.0,1767872.0
2026-06-10 01:58:00,990,991,989,989,11852.0,1764656.0
2026-06-10 01:59:00,989,991,989,991,7972.0,1763736.0
2026-06-10 02:00:00,991,994,991,993,11633.0,1758309.0
2026-06-10 02:01:00,993,994,993,994,15029.0,1754035.0
2026-06-10 02:02:00,994,998,994,997,27520.0,1751534.0
2026-06-10 02:03:00,997,998,996,996,14555.0,1748681.0
2026-06-10 02:04:00,996,997,996,996,3520.0,1747748.0
2026-06-10 02:05:00,996,997,995,995,5959.0,1746487.0
2026-06-10 02:06:00,995,997,995,996,7750.0,1746513.0
2026-06-10 02:07:00,996,998,996,996,14701.0,1740524.0
2026-06-10 02:08:00,996,997,996,997,4978.0,1740837.0
2026-06-10 02:09:00,997,998,996,998,8799.0,1740477.0
2026-06-10 02:10:00,998,998,997,997,2440.0,1739860.0
2026-06-10 02:11:00,997,998,997,997,2892.0,1740268.0
2026-06-10 02:12:00,997,999,997,998,10112.0,1740302.0
2026-06-10 02:13:00,998,999,997,998,5524.0,1738962.0
2026-06-10 02:14:00,998,998,997,998,3415.0,1738125.0
2026-06-10 02:30:00,998,998,997,998,9127.0,1735949.0
2026-06-10 02:31:00,998,998,996,996,3953.0,1733954.0
2026-06-10 02:32:00,996,997,994,994,14580.0,1732173.0
2026-06-10 02:33:00,994,995,994,994,2249.0,1732001.0
2026-06-10 02:34:00,994,995,994,995,1122.0,1732605.0
2026-06-10 02:35:00,995,995,994,994,1249.0,1732871.0
2026-06-10 02:36:00,994,996,993,993,11669.0,1734333.0
2026-06-10 02:37:00,993,994,993,993,1346.0,1734095.0
2026-06-10 02:38:00,993,994,990,991,18386.0,1741898.0
2026-06-10 02:39:00,991,992,991,992,6176.0,1741807.0
2026-06-10 02:40:00,992,992,991,992,780.0,1741858.0
2026-06-10 02:41:00,992,992,991,991,926.0,1741582.0
2026-06-10 02:42:00,991,992,991,992,4862.0,1741590.0
2026-06-10 02:43:00,992,992,991,992,1304.0,1741919.0
2026-06-10 02:44:00,992,992,991,992,1035.0,1742089.0
2026-06-10 02:45:00,992,993,992,993,4058.0,1742370.0
2026-06-10 02:46:00,993,993,992,993,1315.0,1742578.0
2026-06-10 02:47:00,993,994,992,994,5486.0,1741524.0
2026-06-10 02:48:00,994,994,993,994,1608.0,1741740.0
2026-06-10 02:49:00,994,994,991,992,6491.0,1742087.0
2026-06-10 02:50:00,992,993,992,993,2201.0,1741606.0
2026-06-10 02:51:00,993,993,992,992,484.0,1741627.0
2026-06-10 02:52:00,992,993,992,993,355.0,1741854.0
2026-06-10 02:53:00,993,993,992,993,584.0,1742049.0
2026-06-10 02:54:00,993,994,992,994,2385.0,1741189.0
2026-06-10 02:55:00,994,995,992,994,5968.0,1739902.0
2026-06-10 02:56:00,994,994,993,994,602.0,1739909.0
2026-06-10 02:57:00,994,994,993,993,256.0,1740002.0
2026-06-10 02:58:00,993,994,993,993,307.0,1740096.0
2026-06-10 02:59:00,993,994,993,994,291.0,1740163.0
2026-06-10 03:00:00,994,994,993,993,747.0,1739775.0
2026-06-10 03:01:00,993,994,993,993,880.0,1739988.0
2026-06-10 03:02:00,993,995,993,994,2979.0,1739574.0
2026-06-10 03:03:00,994,994,993,993,586.0,1739349.0
2026-06-10 03:04:00,993,994,992,993,3061.0,1739874.0
2026-06-10 03:05:00,993,994,992,994,1883.0,1739664.0
2026-06-10 03:06:00,994,995,993,995,2317.0,1739072.0
2026-06-10 03:07:00,995,995,994,994,1191.0,1739036.0
2026-06-10 03:08:00,994,995,993,993,1719.0,1738905.0
2026-06-10 03:09:00,993,994,993,994,463.0,1738645.0
2026-06-10 03:10:00,994,994,993,994,439.0,1738568.0
2026-06-10 03:11:00,994,994,992,993,2166.0,1738884.0
2026-06-10 03:12:00,993,993,992,992,562.0,1738807.0
2026-06-10 03:13:00,992,993,991,992,5647.0,1737819.0
2026-06-10 03:14:00,992,993,992,993,479.0,1737724.0
2026-06-10 03:15:00,993,993,992,993,569.0,1737834.0
2026-06-10 03:16:00,993,994,992,993,4885.0,1736919.0
2026-06-10 03:17:00,993,994,993,994,482.0,1736890.0
2026-06-10 03:18:00,994,994,993,993,641.0,1736733.0
2026-06-10 03:19:00,993,994,993,993,289.0,1736701.0
2026-06-10 03:20:00,993,994,993,994,2291.0,1736439.0
2026-06-10 03:21:00,994,995,993,993,2301.0,1735518.0
2026-06-10 03:22:00,993,994,993,994,1462.0,1734649.0
2026-06-10 03:23:00,994,994,990,992,10862.0,1733041.0
2026-06-10 03:24:00,992,992,990,991,5576.0,1731206.0
2026-06-10 03:25:00,991,992,990,991,6533.0,1728956.0
2026-06-10 03:26:00,991,992,991,992,3714.0,1728436.0
2026-06-10 03:27:00,992,994,991,993,5429.0,1727385.0
2026-06-10 03:28:00,993,993,992,992,887.0,1727319.0
2026-06-10 03:29:00,992,993,991,992,2469.0,1726269.0
2026-06-10 05:30:00,992,993,991,991,5008.0,1725552.0
2026-06-10 05:31:00,991,993,991,992,1774.0,1725584.0
2026-06-10 05:32:00,992,993,992,992,2752.0,1724644.0
2026-06-10 05:33:00,992,993,992,993,449.0,1724694.0
2026-06-10 05:34:00,993,993,992,993,534.0,1724667.0
2026-06-10 05:35:00,993,993,992,992,801.0,1724746.0
2026-06-10 05:36:00,992,993,992,993,788.0,1724965.0
2026-06-10 05:37:00,993,993,992,993,984.0,1725056.0
2026-06-10 05:38:00,993,993,992,992,676.0,1725103.0
2026-06-10 05:39:00,992,993,992,993,496.0,1725065.0
2026-06-10 05:40:00,993,993,992,993,425.0,1725101.0
2026-06-10 05:41:00,993,994,992,993,3191.0,1725164.0
2026-06-10 05:42:00,993,994,992,994,3092.0,1725544.0
2026-06-10 05:43:00,994,994,993,993,643.0,1725303.0
2026-06-10 05:44:00,993,994,993,993,540.0,1725411.0
2026-06-10 05:45:00,993,994,993,993,1393.0,1725390.0
2026-06-10 05:46:00,993,994,991,993,10381.0,1725075.0
2026-06-10 05:47:00,993,994,993,993,724.0,1724795.0
2026-06-10 05:48:00,993,994,993,993,425.0,1724815.0
2026-06-10 05:49:00,993,994,993,994,540.0,1724927.0
2026-06-10 05:50:00,994,994,992,992,2261.0,1724554.0
2026-06-10 05:51:00,992,993,991,991,1422.0,1724362.0
2026-06-10 05:52:00,991,992,991,991,895.0,1724399.0
2026-06-10 05:53:00,991,993,991,993,2318.0,1725042.0
2026-06-10 05:54:00,993,993,992,992,593.0,1725008.0
2026-06-10 05:55:00,992,993,992,992,391.0,1724955.0
2026-06-10 05:56:00,992,994,992,994,3495.0,1724352.0
2026-06-10 05:57:00,994,994,992,992,1584.0,1725306.0
2026-06-10 05:58:00,992,993,992,993,312.0,1725411.0
2026-06-10 05:59:00,993,993,992,992,337.0,1725513.0
2026-06-10 06:00:00,992,993,992,993,319.0,1725596.0
2026-06-10 06:01:00,993,993,992,992,516.0,1725558.0
2026-06-10 06:02:00,992,993,992,993,953.0,1725775.0
2026-06-10 06:03:00,993,993,992,993,800.0,1726373.0
2026-06-10 06:04:00,993,994,992,993,4575.0,1727150.0
2026-06-10 06:05:00,993,993,992,992,554.0,1727079.0
2026-06-10 06:06:00,992,993,991,991,2198.0,1727703.0
2026-06-10 06:07:00,991,992,991,991,799.0,1727589.0
2026-06-10 06:08:00,991,992,991,991,1009.0,1727984.0
2026-06-10 06:09:00,991,993,991,991,3205.0,1727937.0
2026-06-10 06:10:00,991,992,991,992,838.0,1728181.0
2026-06-10 06:11:00,992,992,991,991,542.0,1728280.0
2026-06-10 06:12:00,991,992,991,992,1517.0,1728258.0
2026-06-10 06:13:00,992,992,991,992,472.0,1728300.0
2026-06-10 06:14:00,992,992,991,991,436.0,1728363.0
2026-06-10 06:15:00,991,991,990,991,5167.0,1730113.0
2026-06-10 06:16:00,991,991,990,991,759.0,1730033.0
2026-06-10 06:17:00,991,992,990,991,2330.0,1730433.0
2026-06-10 06:18:00,991,992,991,991,3878.0,1731670.0
2026-06-10 06:19:00,991,993,991,992,2025.0,1732705.0
2026-06-10 06:20:00,992,993,991,991,2198.0,1733156.0
2026-06-10 06:21:00,991,992,990,991,4455.0,1733180.0
2026-06-10 06:22:00,991,992,990,992,2648.0,1732630.0
2026-06-10 06:23:00,992,992,991,991,984.0,1732931.0
2026-06-10 06:24:00,991,992,990,991,3192.0,1732268.0
2026-06-10 06:25:00,991,992,990,991,690.0,1732362.0
2026-06-10 06:26:00,991,992,991,991,740.0,1732265.0
2026-06-10 06:27:00,991,992,991,991,480.0,1732203.0
2026-06-10 06:28:00,991,992,991,992,357.0,1732266.0
2026-06-10 06:29:00,992,992,991,991,663.0,1732488.0
2026-06-10 06:30:00,991,993,991,993,6119.0,1731060.0
2026-06-10 06:31:00,993,994,992,994,3127.0,1730985.0
2026-06-10 06:32:00,994,994,993,994,1123.0,1731052.0
2026-06-10 06:33:00,994,994,992,992,3390.0,1731654.0
2026-06-10 06:34:00,992,994,992,994,1306.0,1731358.0
2026-06-10 06:35:00,994,994,992,993,2142.0,1730710.0
2026-06-10 06:36:00,993,993,990,991,12525.0,1726260.0
2026-06-10 06:37:00,991,991,990,990,1458.0,1726241.0
2026-06-10 06:38:00,990,992,990,991,4441.0,1725873.0
2026-06-10 06:39:00,991,993,991,992,3409.0,1725231.0
2026-06-10 06:40:00,992,993,991,991,2637.0,1724678.0
2026-06-10 06:41:00,991,993,991,993,1090.0,1724707.0
2026-06-10 06:42:00,993,993,991,991,1488.0,1725130.0
2026-06-10 06:43:00,991,993,991,992,1907.0,1724907.0
2026-06-10 06:44:00,992,993,991,991,1228.0,1724495.0
2026-06-10 06:45:00,991,993,991,992,1486.0,1724201.0
2026-06-10 06:46:00,992,993,992,992,731.0,1724300.0
2026-06-10 06:47:00,992,994,992,992,3991.0,1724964.0
2026-06-10 06:48:00,992,993,992,992,1651.0,1724375.0
2026-06-10 06:49:00,992,993,991,991,3151.0,1723790.0
2026-06-10 06:50:00,991,992,991,991,2075.0,1723551.0
2026-06-10 06:51:00,991,992,991,992,1472.0,1723444.0
2026-06-10 06:52:00,992,992,990,991,4754.0,1723455.0
2026-06-10 06:53:00,991,992,990,992,4107.0,1722979.0
2026-06-10 06:54:00,992,992,990,991,2473.0,1723195.0
2026-06-10 06:55:00,991,991,990,991,2182.0,1722698.0
2026-06-10 06:56:00,991,992,990,991,3640.0,1722916.0
2026-06-10 06:57:00,991,991,989,989,9021.0,1723923.0
2026-06-10 06:58:00,989,991,989,991,6112.0,1722176.0
2026-06-10 06:59:00,991,991,989,989,10215.0,1721553.0
2026-06-10 13:00:00,990,993,989,991,26952.0,1726145.0
2026-06-10 13:01:00,991,992,990,992,16469.0,1732248.0
2026-06-10 13:02:00,992,993,990,993,11564.0,1736203.0
2026-06-10 13:03:00,993,994,991,992,12012.0,1737984.0
2026-06-10 13:04:00,992,993,990,990,28369.0,1742461.0
2026-06-10 13:05:00,990,992,990,990,7633.0,1743698.0
2026-06-10 13:06:00,990,991,988,989,10900.0,1746862.0
2026-06-10 13:07:00,989,992,989,991,11527.0,1748622.0
2026-06-10 13:08:00,991,993,991,993,6577.0,1750631.0
2026-06-10 13:09:00,993,994,991,993,8527.0,1752526.0
2026-06-10 13:10:00,993,993,992,992,3303.0,1754063.0
2026-06-10 13:11:00,992,994,992,994,6653.0,1756279.0
2026-06-10 13:12:00,994,994,992,992,4775.0,1757645.0
2026-06-10 13:13:00,992,993,991,991,5010.0,1759286.0
2026-06-10 13:14:00,991,993,991,993,3984.0,1759011.0
2026-06-10 13:15:00,993,993,991,991,2586.0,1759929.0
2026-06-10 13:16:00,991,993,991,992,3775.0,1761139.0
2026-06-10 13:17:00,992,993,992,992,1346.0,1761314.0
2026-06-10 13:18:00,992,994,992,993,5342.0,1762701.0
2026-06-10 13:19:00,993,994,992,993,4095.0,1764062.0
2026-06-10 13:20:00,993,994,992,994,3738.0,1763562.0
2026-06-10 13:21:00,994,995,993,994,8524.0,1765364.0
2026-06-10 13:22:00,994,994,992,993,7303.0,1767741.0
2026-06-10 13:23:00,993,994,993,994,2507.0,1768124.0
2026-06-10 13:24:00,994,994,991,991,8325.0,1771036.0
2026-06-10 13:25:00,991,993,991,992,3102.0,1771558.0
2026-06-10 13:26:00,992,993,991,991,1973.0,1771695.0
2026-06-10 13:27:00,991,992,991,991,3247.0,1772818.0
2026-06-10 13:28:00,991,992,991,992,1806.0,1773775.0
2026-06-10 13:29:00,992,992,991,991,1536.0,1773890.0
2026-06-10 13:30:00,991,992,991,992,1159.0,1774231.0
2026-06-10 13:31:00,992,992,991,991,590.0,1774327.0
2026-06-10 13:32:00,991,993,991,992,3272.0,1774503.0
2026-06-10 13:33:00,992,992,990,991,8700.0,1776543.0
2026-06-10 13:34:00,991,992,991,991,466.0,1776533.0
2026-06-10 13:35:00,991,992,991,992,627.0,1776445.0
2026-06-10 13:36:00,992,992,991,991,2111.0,1776067.0
2026-06-10 13:37:00,991,992,991,992,442.0,1776032.0
2026-06-10 13:38:00,992,992,990,991,2049.0,1776167.0
2026-06-10 13:39:00,991,991,990,990,961.0,1775973.0
2026-06-10 13:40:00,990,991,990,991,1213.0,1776634.0
2026-06-10 13:41:00,991,991,990,990,717.0,1776793.0
2026-06-10 13:42:00,990,991,989,990,7864.0,1779363.0
2026-06-10 13:43:00,990,991,990,991,3476.0,1779197.0
2026-06-10 13:44:00,991,991,990,990,558.0,1779037.0
2026-06-10 13:45:00,990,992,990,990,4551.0,1778658.0
2026-06-10 13:46:00,990,991,990,990,540.0,1778644.0
2026-06-10 13:47:00,990,991,990,990,1331.0,1777891.0
2026-06-10 13:48:00,990,991,990,990,487.0,1777860.0
2026-06-10 13:49:00,990,991,990,990,946.0,1777690.0
2026-06-10 13:50:00,990,991,990,991,527.0,1777935.0
2026-06-10 13:51:00,991,991,989,990,2633.0,1778718.0
2026-06-10 13:52:00,990,991,989,990,4446.0,1779034.0
2026-06-10 13:53:00,990,991,990,990,991.0,1778839.0
2026-06-10 13:54:00,990,991,989,989,3295.0,1779232.0
2026-06-10 13:55:00,989,990,989,990,709.0,1779352.0
2026-06-10 13:56:00,990,990,989,989,2660.0,1780769.0
2026-06-10 13:57:00,989,990,988,988,4867.0,1782805.0
2026-06-10 13:58:00,988,989,987,987,12981.0,1784921.0
2026-06-10 13:59:00,987,989,987,989,4152.0,1783998.0
2026-06-10 14:00:00,989,990,988,990,4208.0,1784614.0
2026-06-10 14:01:00,990,990,988,989,4121.0,1784236.0
2026-06-10 14:02:00,989,989,988,989,800.0,1784354.0
2026-06-10 14:03:00,989,989,988,988,854.0,1784594.0
2026-06-10 14:04:00,988,989,988,988,816.0,1784594.0
2026-06-10 14:05:00,988,990,988,990,2834.0,1784166.0
2026-06-10 14:06:00,990,990,989,990,820.0,1783791.0
2026-06-10 14:07:00,990,991,989,990,7076.0,1783047.0
2026-06-10 14:08:00,990,990,989,990,563.0,1782865.0
2026-06-10 14:09:00,990,990,989,989,365.0,1783007.0
2026-06-10 14:10:00,989,990,989,990,181.0,1783075.0
2026-06-10 14:11:00,990,990,989,989,314.0,1783067.0
2026-06-10 14:12:00,989,990,989,989,173.0,1783048.0
2026-06-10 14:13:00,989,990,989,990,510.0,1782941.0
2026-06-10 14:14:00,990,990,989,989,432.0,1782998.0
2026-06-10 14:15:00,989,990,989,990,530.0,1783082.0
2026-06-10 14:16:00,990,990,989,989,332.0,1783192.0
2026-06-10 14:17:00,989,990,989,989,149.0,1783204.0
2026-06-10 14:18:00,989,990,988,989,4027.0,1783621.0
2026-06-10 14:19:00,989,990,988,989,2645.0,1783858.0
2026-06-10 14:20:00,989,990,989,989,369.0,1783834.0
2026-06-10 14:21:00,989,990,989,990,342.0,1783861.0
2026-06-10 14:22:00,990,990,989,989,489.0,1783712.0
2026-06-10 14:23:00,989,990,989,989,356.0,1783805.0
2026-06-10 14:24:00,989,990,989,990,393.0,1783855.0
2026-06-10 14:25:00,990,990,989,990,511.0,1783984.0
2026-06-10 14:26:00,990,990,989,989,2672.0,1784524.0
2026-06-10 14:27:00,989,990,989,989,249.0,1784648.0
2026-06-10 14:28:00,989,990,989,989,305.0,1784763.0
2026-06-10 14:29:00,989,990,989,989,296.0,1784833.0
2026-06-10 14:30:00,989,991,989,991,5715.0,1784647.0
2026-06-10 14:31:00,991,991,990,991,956.0,1784828.0
2026-06-10 14:32:00,991,991,990,991,597.0,1784811.0
2026-06-10 14:33:00,991,992,990,991,4315.0,1783963.0
2026-06-10 14:34:00,991,992,990,990,2514.0,1783994.0
2026-06-10 14:35:00,990,991,990,990,402.0,1784062.0
2026-06-10 14:36:00,990,991,990,990,315.0,1784119.0
2026-06-10 14:37:00,990,991,990,991,334.0,1784280.0
2026-06-10 14:38:00,991,991,990,990,1039.0,1783785.0
2026-06-10 14:39:00,990,991,990,990,607.0,1783624.0
2026-06-10 14:40:00,990,991,990,990,379.0,1783649.0
2026-06-10 14:41:00,990,991,990,990,227.0,1783681.0
2026-06-10 14:42:00,990,991,990,990,324.0,1783835.0
2026-06-10 14:43:00,990,991,990,990,170.0,1783840.0
2026-06-10 14:44:00,990,991,990,990,576.0,1783768.0
2026-06-10 14:45:00,990,991,990,991,349.0,1784019.0
2026-06-10 14:46:00,991,991,990,990,475.0,1784174.0
2026-06-10 14:47:00,990,991,990,990,322.0,1784321.0
2026-06-10 14:48:00,990,991,990,990,459.0,1784374.0
