date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2024-11-08,0,0.0,0.0,0.0,-1052.6266556567498,-1052.6266556567498,-1052.6266556567498
2024-11-11,1,44480.0,4.448,861.7829562237057,-888.153740710377,-26.370784486671255,-30.818784486671255
2024-11-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1,42565.590388119555,4.256559038811956,-394.7349958712766,0.0,-394.7349958712766,-398.99155491008855
2024-12-04,0,0.0,0.0,0.0,-1085.5212386460153,-1085.5212386460153,-1085.5212386460153
2024-12-05,1,41060.0,4.106,1553.6058298828539,-1578.9399834851156,-25.334153602261722,-29.440153602261724
2024-12-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1,40624.80999175244,4.062480999175244,296.051246903462,0.0,296.051246903462,291.98876590428677
2024-12-11,0,0.0,0.0,0.0,-131.57833195709372,-131.57833195709372,-131.57833195709372
2024-12-12,0,0.0,0.0,0.0,-559.2079108176449,-559.2079108176449,-559.2079108176449
2024-12-13,1,40642.686977152676,4.064268697715268,-782.705098704082,1159.5631091751193,376.85801047103723,372.793741773322
2024-12-16,1,39840.0,3.984,327.887054308776,0.0,327.887054308776,323.903054308776
2024-12-17,0,0.0,0.0,0.0,-260.9016995680304,-260.9016995680304,-260.9016995680304
2024-12-18,0,0.0,0.0,0.0,-28.989077729779638,-28.989077729779638,-28.989077729779638
2024-12-19,0,0.0,0.0,0.0,-724.7269432445182,-724.7269432445182,-724.7269432445182
2024-12-20,1,40540.0,4.054,-737.996277010966,724.7269432445182,-13.269333766447744,-17.323333766447746
2024-12-23,1,39780.0,3.978,6.985354740745606,0.0,6.985354740745606,3.007354740745606
2024-12-24,0,0.0,0.0,0.0,-695.7378655147386,-695.7378655147386,-695.7378655147386
2024-12-25,1,40439.763433044216,4.043976343304422,-782.705098704082,811.6941764338617,28.989077729779638,24.945101386475216
2024-12-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1,39000.0,3.9000000000000004,270.5921530128535,0.0,270.5921530128535,266.6921530128535
2024-12-30,0,0.0,0.0,0.0,-231.9126218382462,-231.9126218382462,-231.9126218382462
2024-12-31,0,0.0,0.0,0.0,492.8143214062766,492.8143214062766,492.8143214062766
2025-01-02,0,0.0,0.0,0.0,-318.87985502758966,-318.87985502758966,-318.87985502758966
2025-01-03,0,0.0,0.0,0.0,-115.9563109191231,-115.9563109191231,-115.9563109191231
2025-01-06,0,0.0,0.0,0.0,173.93446637868237,173.93446637868237,173.93446637868237
2025-01-07,0,0.0,0.0,0.0,28.989077729784185,28.989077729784185,28.989077729784185
2025-01-08,0,0.0,0.0,0.0,1188.5521869210106,1188.5521869210106,1188.5521869210106
2025-01-09,0,0.0,0.0,0.0,-724.7269432445182,-724.7269432445182,-724.7269432445182
2025-01-10,0,0.0,0.0,0.0,289.89077729780547,289.89077729780547,289.89077729780547
2025-01-13,0,0.0,0.0,0.0,-1536.42111967838,-1536.42111967838,-1536.42111967838
2025-01-14,1,39425.145712501886,3.942514571250189,898.6614096232051,-840.6832541636459,57.978155459559275,54.03564088830909
2025-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1,38671.429691527585,3.867142969152759,-86.96723318934346,0.0,-86.96723318934346,-90.83437615849621
2025-02-07,1,38642.4406137978,3.86424406137978,260.90169956802583,-144.94538864890274,115.9563109191231,112.09206685774332
2025-02-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1,38340.0,3.834,16.439241229786603,0.0,16.439241229786603,12.605241229786603
2025-02-13,0,0.0,0.0,0.0,1478.4429642188206,1478.4429642188206,1478.4429642188206
2025-02-14,0,0.0,0.0,0.0,289.89077729781,289.89077729781,289.89077729781
2025-02-17,0,0.0,0.0,0.0,-289.89077729781,-289.89077729781,-289.89077729781
2025-02-18,0,0.0,0.0,0.0,-260.90169956802583,-260.90169956802583,-260.90169956802583
2025-02-19,0,0.0,0.0,0.0,202.92354410846656,202.92354410846656,202.92354410846656
2025-02-20,0,0.0,0.0,0.0,-579.78155459562,-579.78155459562,-579.78155459562
2025-02-21,0,0.0,0.0,0.0,753.7160209743024,753.7160209743024,753.7160209743024
2025-02-24,0,0.0,0.0,0.0,-28.989077729779638,-28.989077729779638,-28.989077729779638
2025-02-25,0,0.0,0.0,0.0,898.6614096232051,898.6614096232051,898.6614096232051
2025-02-26,0,0.0,0.0,0.0,376.85801048714893,376.85801048714893,376.85801048714893
2025-02-27,0,0.0,0.0,0.0,-289.89077729781,-289.89077729781,-289.89077729781
2025-02-28,0,0.0,0.0,0.0,-405.84708821692857,-405.84708821692857,-405.84708821692857
2025-03-03,0,0.0,0.0,0.0,608.7706323253951,608.7706323253951,608.7706323253951
2025-03-04,0,0.0,0.0,0.0,-115.9563109191231,-115.9563109191231,-115.9563109191231
2025-03-05,0,0.0,0.0,0.0,840.6832541636459,840.6832541636459,840.6832541636459
2025-03-06,0,0.0,0.0,0.0,-115.9563109191231,-115.9563109191231,-115.9563109191231
2025-03-07,0,0.0,0.0,0.0,695.7378655147386,695.7378655147386,695.7378655147386
2025-03-10,0,0.0,0.0,0.0,1130.5740314614513,1130.5740314614513,1130.5740314614513
2025-03-11,0,0.0,0.0,0.0,-289.89077729781,-289.89077729781,-289.89077729781
2025-03-12,0,0.0,0.0,0.0,173.93446637868692,173.93446637868692,173.93446637868692
2025-03-13,0,0.0,0.0,0.0,-115.9563109191231,-115.9563109191231,-115.9563109191231
2025-03-14,0,0.0,0.0,0.0,-347.8689327573693,-347.8689327573693,-347.8689327573693
2025-03-17,0,0.0,0.0,0.0,-260.9016995680304,-260.9016995680304,-260.9016995680304
2025-03-18,0,0.0,0.0,0.0,405.8470882169331,405.8470882169331,405.8470882169331
2025-03-19,0,0.0,0.0,0.0,-521.8033991360562,-521.8033991360562,-521.8033991360562
2025-03-20,0,0.0,0.0,0.0,86.96723318934346,86.96723318934346,86.96723318934346
2025-03-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1,34020.0,3.402,1926.4563849281876,-1942.268207895313,-15.811822967125408,-19.21382296712541
2025-03-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1,34497.00249843915,3.449700249843915,0.0,0.0,0.0,-3.449700249843915
2025-04-09,0,0.0,0.0,0.0,289.89077729780547,289.89077729780547,289.89077729780547
2025-04-10,0,0.0,0.0,0.0,318.87985502758966,318.87985502758966,318.87985502758966
2025-04-11,0,0.0,0.0,0.0,666.748787784959,666.748787784959,666.748787784959
2025-04-14,0,0.0,0.0,0.0,-173.93446637868692,-173.93446637868692,-173.93446637868692
2025-04-15,0,0.0,0.0,0.0,231.9126218382462,231.9126218382462,231.9126218382462
2025-04-16,0,0.0,0.0,0.0,-112.32347136482531,-112.32347136482531,-112.32347136482531
2025-04-17,0,0.0,0.0,0.0,533.536489021476,533.536489021476,533.536489021476
2025-04-18,0,0.0,0.0,0.0,1235.5581851023635,1235.5581851023635,1235.5581851023635
2025-04-21,0,0.0,0.0,0.0,-224.6469427458851,-224.6469427458851,-224.6469427458851
2025-04-22,0,0.0,0.0,0.0,168.48520705941155,168.48520705941155,168.48520705941155
2025-04-23,0,0.0,0.0,0.0,-842.4260352970623,-842.4260352970623,-842.4260352970623
2025-04-24,0,0.0,0.0,0.0,533.5364890214714,533.5364890214714,533.5364890214714
2025-04-25,0,0.0,0.0,0.0,393.13214980529665,393.13214980529665,393.13214980529665
2025-04-28,0,0.0,0.0,0.0,-28.080867843232227,-28.080867843232227,-28.080867843232227
2025-04-29,0,0.0,0.0,0.0,393.13214980529665,393.13214980529665,393.13214980529665
2025-04-30,0,0.0,0.0,0.0,730.1025639241197,730.1025639241197,730.1025639241197
2025-05-06,0,0.0,0.0,0.0,308.8895462755909,308.8895462755909,308.8895462755909
2025-05-07,0,0.0,0.0,0.0,-84.24260352970578,-84.24260352970578,-84.24260352970578
2025-05-08,0,0.0,0.0,0.0,477.3747533350024,477.3747533350024,477.3747533350024
2025-05-09,0,0.0,0.0,0.0,645.8599603944185,645.8599603944185,645.8599603944185
2025-05-12,0,0.0,0.0,0.0,-308.8895462755909,-308.8895462755909,-308.8895462755909
2025-05-13,0,0.0,0.0,0.0,814.3451674538301,814.3451674538301,814.3451674538301
2025-05-14,0,0.0,0.0,0.0,-842.4260352970668,-842.4260352970668,-842.4260352970668
2025-05-15,0,0.0,0.0,0.0,280.8086784323541,280.8086784323541,280.8086784323541
2025-05-16,0,0.0,0.0,0.0,870.5069031403036,870.5069031403036,870.5069031403036
2025-05-19,0,0.0,0.0,0.0,-365.0512819620644,-365.0512819620644,-365.0512819620644
2025-05-20,0,0.0,0.0,0.0,-196.56607490264832,-196.56607490264832,-196.56607490264832
2025-05-21,0,0.0,0.0,0.0,-252.72781058911733,-252.72781058911733,-252.72781058911733
2025-05-22,0,0.0,0.0,0.0,449.29388549176565,449.29388549176565,449.29388549176565
2025-05-23,0,0.0,0.0,0.0,505.4556211782392,505.4556211782392,505.4556211782392
2025-05-26,0,0.0,0.0,0.0,-533.5364890214714,-533.5364890214714,-533.5364890214714
2025-05-27,0,0.0,0.0,0.0,-336.97041411882765,-336.97041411882765,-336.97041411882765
2025-05-28,1,28923.293878532553,2.8923293878532554,-589.698224707945,617.7790925511817,28.080867843236774,25.18853845538352
2025-05-29,1,28320.0,2.8320000000000003,660.3451744130416,0.0,660.3451744130416,657.5131744130416
2025-05-30,0,0.0,0.0,0.0,84.24260352970578,84.24260352970578,84.24260352970578
2025-06-03,0,0.0,0.0,0.0,786.2642996105933,786.2642996105933,786.2642996105933
2025-06-04,0,0.0,0.0,0.0,-954.7495066700048,-954.7495066700048,-954.7495066700048
2025-06-05,0,0.0,0.0,0.0,702.0216960808875,702.0216960808875,702.0216960808875
2025-06-06,0,0.0,0.0,0.0,-954.7495066700094,-954.7495066700094,-954.7495066700094
2025-06-09,0,0.0,0.0,0.0,-252.72781058911733,-252.72781058911733,-252.72781058911733
2025-06-10,1,28108.948711078723,2.8108948711078723,-168.48520705941155,308.8895462755909,140.40433921617932,137.59344434507145
2025-06-11,1,27940.463504019313,2.7940463504019313,-84.24260352970578,0.0,-84.24260352970578,-87.0366498801077
2025-06-12,1,27940.463504019313,2.7940463504019313,-393.13214980529665,477.3747533350024,84.24260352970578,81.44855717930385
2025-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,1,27378.846147154603,2.7378846147154605,-140.40433921617478,0.0,-140.40433921617478,-143.14222383089023
2025-06-19,0,0.0,0.0,0.0,-505.4556211782392,-505.4556211782392,-505.4556211782392
2025-06-20,1,28040.0,2.8040000000000003,237.43391813814014,-252.72781058912187,-15.29389245098173,-18.097892450981732
2025-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,1,30520.0,3.052,425.1163632455109,0.0,425.1163632455109,422.0643632455109
2025-07-15,0,0.0,0.0,0.0,-870.5069031402991,-870.5069031402991,-870.5069031402991
2025-07-16,0,0.0,0.0,0.0,-28.080867843236774,-28.080867843236774,-28.080867843236774
2025-07-17,0,0.0,0.0,0.0,617.7790925511817,617.7790925511817,617.7790925511817
2025-07-18,0,0.0,0.0,0.0,-308.8895462755909,-308.8895462755909,-308.8895462755909
2025-07-21,0,0.0,0.0,0.0,2583.439841577665,2583.439841577665,2583.439841577665
2025-07-22,0,0.0,0.0,0.0,2134.145956085895,2134.145956085895,2134.145956085895
2025-07-23,0,0.0,0.0,0.0,-1067.0729780429474,-1067.0729780429474,-1067.0729780429474
2025-07-24,0,0.0,0.0,0.0,2695.7633129506075,2695.7633129506075,2695.7633129506075
2025-07-25,0,0.0,0.0,0.0,1544.4477313779544,1544.4477313779544,1544.4477313779544
2025-07-28,0,0.0,0.0,0.0,-3903.2406302097343,-3903.2406302097343,-3903.2406302097343
2025-07-29,0,0.0,0.0,0.0,-982.8303745132416,-982.8303745132416,-982.8303745132416
2025-07-30,0,0.0,0.0,0.0,84.24260352970578,84.24260352970578,84.24260352970578
2025-07-31,0,0.0,0.0,0.0,-2077.984220399426,-2077.984220399426,-2077.984220399426
2025-08-01,1,31340.0,3.1340000000000003,394.8836367544891,-421.2130176485334,-26.329380894044334,-29.463380894044334
2025-08-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,1,28308.345518621587,2.830834551862159,218.6910812597398,0.0,218.6910812597398,215.86024670787765
2025-08-22,0,0.0,0.0,0.0,-413.0831534906156,-413.0831534906156,-413.0831534906156
2025-08-25,0,0.0,0.0,0.0,-437.38216251947506,-437.38216251947506,-437.38216251947506
2025-08-26,0,0.0,0.0,0.0,437.38216251947506,437.38216251947506,437.38216251947506
2025-08-27,0,0.0,0.0,0.0,-48.59801805772349,-48.59801805772349,-48.59801805772349
2025-08-28,0,0.0,0.0,0.0,24.29900902886402,24.29900902886402,24.29900902886402
2025-08-29,0,0.0,0.0,0.0,-194.39207223088033,-194.39207223088033,-194.39207223088033
2025-09-01,0,0.0,0.0,0.0,1093.45540629869,1093.45540629869,1093.45540629869
2025-09-02,0,0.0,0.0,0.0,72.89702708657842,72.89702708657842,72.89702708657842
2025-09-03,0,0.0,0.0,0.0,-24.299009028859473,-24.299009028859473,-24.299009028859473
2025-09-04,0,0.0,0.0,0.0,-97.19603611544244,-97.19603611544244,-97.19603611544244
2025-09-05,0,0.0,0.0,0.0,-1214.9504514429827,-1214.9504514429827,-1214.9504514429827
2025-09-08,1,28920.0,2.8920000000000003,336.0068707471146,-364.48513543289664,-28.47826468578205,-31.37026468578205
2025-09-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,1,28672.830654054484,2.8672830654054486,1020.5583792121115,0.0,1020.5583792121115,1017.6910961467061
2025-10-15,0,0.0,0.0,0.0,218.69108125973526,218.69108125973526,218.69108125973526
2025-10-16,0,0.0,0.0,0.0,-437.38216251947506,-437.38216251947506,-437.38216251947506
2025-10-17,0,0.0,0.0,0.0,1263.5484695007062,1263.5484695007062,1263.5484695007062
2025-10-20,0,0.0,0.0,0.0,97.19603611543789,97.19603611543789,97.19603611543789
2025-10-21,0,0.0,0.0,0.0,97.19603611543789,97.19603611543789,97.19603611543789
2025-10-22,0,0.0,0.0,0.0,-170.0930632020163,-170.0930632020163,-170.0930632020163
2025-10-23,0,0.0,0.0,0.0,-340.18612640403717,-340.18612640403717,-340.18612640403717
2025-10-24,0,0.0,0.0,0.0,388.7841444617561,388.7841444617561,388.7841444617561
2025-10-27,0,0.0,0.0,0.0,-72.89702708657842,-72.89702708657842,-72.89702708657842
2025-10-28,0,0.0,0.0,0.0,-437.38216251947506,-437.38216251947506,-437.38216251947506
2025-10-29,0,0.0,0.0,0.0,-340.18612640403717,-340.18612640403717,-340.18612640403717
2025-10-30,1,27263.488130380618,2.726348813038062,-753.2692798946528,874.7643250389501,121.49504514429736,118.7686963312593
2025-10-31,1,26510.218850485966,2.6510218850485967,194.39207223088033,0.0,194.39207223088033,191.74105034583172
2025-11-03,0,0.0,0.0,0.0,-242.99009028859928,-242.99009028859928,-242.99009028859928
2025-11-04,1,26580.0,2.658,270.40497689000404,-291.5881083463182,-21.183131456314186,-23.841131456314187
2025-11-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,1,26704.61092271684,2.6704610922716845,-48.598018057718946,0.0,-48.598018057718946,-51.26847914999063
2025-11-07,1,26728.9099317457,2.6728909931745704,-218.69108125973526,242.99009028859473,24.299009028859473,21.626118035684904
2025-11-10,1,26500.0,2.65,524.3593481489461,0.0,524.3593481489461,521.7093481489461
2025-11-11,0,0.0,0.0,0.0,388.7841444617561,388.7841444617561,388.7841444617561
2025-11-12,0,0.0,0.0,0.0,97.19603611544244,97.19603611544244,97.19603611544244
2025-11-13,0,0.0,0.0,0.0,-170.09306320202086,-170.09306320202086,-170.09306320202086
2025-11-14,0,0.0,0.0,0.0,583.1762166926364,583.1762166926364,583.1762166926364
2025-11-17,0,0.0,0.0,0.0,72.89702708657842,72.89702708657842,72.89702708657842
2025-11-18,0,0.0,0.0,0.0,291.5881083463137,291.5881083463137,291.5881083463137
2025-11-19,0,0.0,0.0,0.0,194.39207223088033,194.39207223088033,194.39207223088033
2025-11-20,0,0.0,0.0,0.0,485.980180577194,485.980180577194,485.980180577194
2025-11-21,0,0.0,0.0,0.0,48.598018057718946,48.598018057718946,48.598018057718946
2025-11-24,0,0.0,0.0,0.0,-631.7742347503508,-631.7742347503508,-631.7742347503508
2025-11-25,0,0.0,0.0,0.0,-24.299009028859473,-24.299009028859473,-24.299009028859473
2025-11-26,0,0.0,0.0,0.0,-558.877207663777,-558.877207663777,-558.877207663777
2025-11-27,1,25220.0,2.5220000000000002,75.26839904297958,-97.19603611543789,-21.92763707245831,-24.44963707245831
2025-11-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,1,24320.0,2.432,409.775115602024,0.0,409.775115602024,407.343115602024
2025-12-10,0,0.0,0.0,0.0,485.980180577194,485.980180577194,485.980180577194
2025-12-11,0,0.0,0.0,0.0,194.39207223088033,194.39207223088033,194.39207223088033
2025-12-12,0,0.0,0.0,0.0,510.2791896060535,510.2791896060535,510.2791896060535
2025-12-15,0,0.0,0.0,0.0,-364.48513543289664,-364.48513543289664,-364.48513543289664
2025-12-16,0,0.0,0.0,0.0,22.217573229122536,22.217573229122536,22.217573229122536
2025-12-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,0,0.0,0.0,0.0,-533.2217573222533,-533.2217573222533,-533.2217573222533
2025-12-19,0,0.0,0.0,0.0,466.5690376569728,466.5690376569728,466.5690376569728
2025-12-22,0,0.0,0.0,0.0,222.1757322176063,222.1757322176063,222.1757322176063
2025-12-23,0,0.0,0.0,0.0,66.65271966528508,66.65271966528508,66.65271966528508
2025-12-24,0,0.0,0.0,0.0,-444.35146443521717,-444.35146443521717,-444.35146443521717
2025-12-25,1,23300.0,2.33,-38.20083681653159,22.217573221760176,-15.983263594771415,-18.313263594771414
2025-12-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,1,24505.983263602066,2.4505983263602067,733.179916318104,0.0,733.179916318104,730.7293179917438
2026-01-20,1,23772.80334728396,2.377280334728396,-311.046025104647,311.046025104647,0.0,-2.377280334728396
2026-01-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,1,24217.154811719178,2.4217154811719177,533.2217573222579,0.0,533.2217573222579,530.800041841086
2026-01-28,0,0.0,0.0,0.0,-22.217573221760176,-22.217573221760176,-22.217573221760176
2026-01-29,0,0.0,0.0,0.0,-444.3514644352126,-444.3514644352126,-444.3514644352126
2026-01-30,1,24180.0,2.418,-718.2426778206855,688.7447698745791,-29.497907946106352,-31.91590794610635
2026-02-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,1,23617.28033473164,2.361728033473164,-199.95815899584613,0.0,-199.95815899584613,-202.3198870293193
2026-02-04,0,0.0,0.0,0.0,-822.0502092051447,-822.0502092051447,-822.0502092051447
2026-02-05,1,24617.071129710872,2.4617071129710872,-444.3514644352126,466.5690376569728,22.217573221760176,19.75586610878909
2026-02-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,1,23640.0,2.3640000000000003,511.5062761470972,0.0,511.5062761470972,509.1422761470972
2026-02-24,0,0.0,0.0,0.0,-199.95815899584613,-199.95815899584613,-199.95815899584613
2026-02-25,0,0.0,0.0,0.0,-311.04602510465156,-311.04602510465156,-311.04602510465156
2026-02-26,0,0.0,0.0,0.0,133.3054393305656,133.3054393305656,133.3054393305656
2026-02-27,0,0.0,0.0,0.0,-88.8702928870407,-88.8702928870407,-88.8702928870407
2026-03-02,0,0.0,0.0,0.0,422.13389121345244,422.13389121345244,422.13389121345244
2026-03-03,0,0.0,0.0,0.0,-244.39330543937103,-244.39330543937103,-244.39330543937103
2026-03-04,0,0.0,0.0,0.0,355.4811715481719,355.4811715481719,355.4811715481719
2026-03-05,0,0.0,0.0,0.0,-377.6987447699321,-377.6987447699321,-377.6987447699321
2026-03-06,0,0.0,0.0,0.0,-710.9623430963393,-710.9623430963393,-710.9623430963393
2026-03-09,0,0.0,0.0,0.0,-377.6987447699321,-377.6987447699321,-377.6987447699321
2026-03-10,1,24505.983263602066,2.4505983263602067,-599.8744769875384,622.0920502092986,22.217573221760176,19.76697489539997
2026-03-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,1,25105.857740589607,2.5105857740589608,-622.0920502093031,0.0,-622.0920502093031,-624.6026359833621
2026-03-17,0,0.0,0.0,0.0,-177.74058577408596,-177.74058577408596,-177.74058577408596
2026-03-18,0,0.0,0.0,0.0,-622.0920502092986,-622.0920502092986,-622.0920502092986
